Time,ID,Price,Quantity,Market Maker
1738033603710168,2092341073,3179.60000000,0.00160000,True
1738033603710168,2092341074,3179.60000000,0.00160000,True
1738033603710168,2092341075,3179.60000000,0.00160000,True
1738033603710168,2092341076,3179.60000000,0.00160000,True
1738033603710168,2092341077,3179.60000000,0.00160000,True
1738033603710168,2092341078,3179.60000000,0.00160000,True
1738033603710168,2092341079,3179.60000000,0.00160000,True
1738033603742479,2092341080,3179.56000000,0.00300000,True
1738033603742479,2092341081,3179.56000000,0.00300000,True
1738033603742479,2092341082,3179.56000000,0.00300000,True
1738033603742479,2092341083,3179.56000000,0.00300000,True
1738033603742479,2092341084,3179.56000000,0.00300000,True
1738033603742479,2092341085,3179.56000000,0.00300000,True
1738033603742479,2092341086,3179.53000000,0.00170000,True
1738033603742479,2092341087,3179.53000000,0.00170000,True
1738033603742479,2092341088,3179.53000000,0.00300000,True
1738033603742479,2092341089,3179.53000000,0.00170000,True
1738033603742479,2092341090,3179.52000000,0.00330000,True
1738033603742479,2092341091,3179.52000000,0.00170000,True
1738033603742479,2092341092,3179.52000000,0.00170000,True
1738033603742479,2092341093,3179.52000000,0.00170000,True
1738033603742479,2092341094,3179.52000000,0.00300000,True
1738033603742479,2092341095,3179.52000000,0.00050000,True
1738033603961321,2092341096,3179.53000000,0.03140000,False
1738033604008327,2092341097,3179.53000000,0.00170000,False
1738033604601469,2092341098,3179.52000000,0.00300000,True
1738033604601469,2092341099,3179.52000000,0.00300000,True
1738033604601469,2092341100,3179.52000000,0.00300000,True
1738033604601469,2092341101,3179.52000000,0.00300000,True
1738033604601469,2092341102,3179.52000000,0.00300000,True
1738033604601469,2092341103,3179.52000000,0.00300000,True
1738033604601469,2092341104,3179.52000000,0.00170000,True
1738033604601469,2092341105,3179.52000000,0.00170000,True
1738033604601469,2092341106,3179.52000000,0.00160000,True
1738033604601469,2092341107,3179.52000000,0.00220000,True
1738033604601469,2092341108,3179.52000000,0.00220000,True
1738033604601469,2092341109,3179.52000000,0.62100000,True
1738033604820445,2092341110,3179.53000000,0.04220000,False
1738033605514283,2092341111,3179.52000000,0.03470000,True
1738033605826588,2092341112,3179.53000000,0.00300000,False
1738033605826588,2092341113,3179.53000000,0.00290000,False
1738033605826588,2092341114,3179.53000000,0.00300000,False
1738033605826588,2092341115,3179.53000000,0.00300000,False
1738033605826588,2092341116,3179.53000000,0.00300000,False
1738033605826588,2092341117,3179.53000000,0.00300000,False
1738033605826588,2092341118,3179.53000000,0.00170000,False
1738033605826588,2092341119,3179.53000000,1.98040000,False
1738033605829597,2092341120,3179.53000000,0.05030000,False
1738033605980614,2092341121,3179.53000000,0.00280000,False
1738033605980614,2092341122,3179.53000000,0.00120000,False
1738033606143401,2092341123,3179.53000000,0.15640000,False
1738033606893482,2092341124,3179.53000000,0.00200000,False
1738033607173671,2092341125,3179.52000000,0.00850000,True
1738033607298997,2092341126,3179.53000000,0.50000000,False
1738033608516858,2092341127,3179.52000000,0.33210000,True
1738033608516858,2092341128,3179.52000000,0.00300000,True
1738033608516858,2092341129,3179.52000000,0.00300000,True
1738033608516858,2092341130,3179.52000000,0.00300000,True
1738033608516858,2092341131,3179.52000000,0.00300000,True
1738033608516858,2092341132,3179.52000000,0.00300000,True
1738033608516858,2092341133,3179.52000000,0.01260000,True
1738033608516858,2092341134,3179.52000000,0.00300000,True
1738033608516858,2092341135,3179.52000000,0.00330000,True
1738033608516858,2092341136,3179.52000000,0.00170000,True
1738033608516858,2092341137,3179.52000000,0.00170000,True
1738033608516858,2092341138,3179.52000000,0.07650000,True
1738033608516858,2092341139,3179.52000000,0.00210000,True
1738033608516858,2092341140,3179.52000000,0.00210000,True
1738033608516858,2092341141,3179.52000000,0.00230000,True
1738033608516858,2092341142,3179.52000000,0.00230000,True
1738033608516858,2092341143,3179.52000000,0.00170000,True
1738033608621329,2092341144,3179.51000000,0.01870000,True
1738033608946220,2092341145,3179.51000000,0.03500000,True
1738033608984943,2092341146,3179.51000000,0.03500000,True
1738033609010307,2092341147,3179.51000000,0.03100000,True
1738033609021387,2092341148,3179.51000000,0.03100000,True
1738033609091676,2092341149,3179.51000000,0.01600000,True
1738033609898889,2092341150,3179.52000000,0.00340000,False
1738033610915425,2092341151,3179.52000000,0.48740000,False
1738033611658637,2092341152,3179.51000000,0.00630000,True
1738033611688331,2092341153,3179.51000000,0.71880000,True
1738033611688331,2092341154,3179.51000000,0.00740000,True
1738033611688331,2092341155,3179.51000000,0.00170000,True
1738033611688331,2092341156,3179.51000000,0.00300000,True
1738033611688331,2092341157,3179.51000000,0.00240000,True
1738033611688331,2092341158,3179.51000000,0.00240000,True
1738033611688331,2092341159,3179.51000000,0.00180000,True
1738033611688331,2092341160,3179.51000000,0.00170000,True
1738033611688331,2092341161,3179.51000000,0.00170000,True
1738033611688331,2092341162,3179.51000000,0.00300000,True
1738033611688331,2092341163,3179.51000000,0.00300000,True
1738033611688331,2092341164,3179.51000000,0.00300000,True
1738033611688331,2092341165,3179.51000000,0.00300000,True
1738033611688331,2092341166,3179.51000000,0.00300000,True
1738033611688331,2092341167,3179.51000000,0.09030000,True
1738033611688544,2092341168,3179.51000000,0.21930000,True
1738033611688544,2092341169,3179.51000000,0.00970000,True
1738033611688544,2092341170,3179.51000000,1.30420000,True
1738033611688544,2092341171,3179.51000000,0.00480000,True
1738033611688544,2092341172,3179.51000000,0.18820000,True
1738033611688544,2092341173,3179.51000000,0.00290000,True
1738033611688544,2092341174,3179.51000000,0.01870000,True
1738033611688544,2092341175,3179.51000000,0.06930000,True
1738033611688544,2092341176,3179.51000000,0.16370000,True
1738033611688544,2092341177,3179.51000000,0.00240000,True
1738033611688544,2092341178,3179.51000000,0.00170000,True
1738033611688544,2092341179,3179.51000000,0.18820000,True
1738033611688544,2092341180,3179.51000000,0.13900000,True
1738033611688544,2092341181,3179.50000000,0.31450000,True
1738033611688544,2092341182,3179.50000000,0.00170000,True
1738033611688544,2092341183,3179.50000000,0.00300000,True
1738033611688765,2092341184,3179.49000000,0.00690000,True
1738033611688765,2092341185,3179.49000000,0.00170000,True
1738033611688765,2092341186,3179.49000000,0.00300000,True
1738033611688765,2092341187,3179.48000000,0.03000000,True
1738033611688765,2092341188,3179.48000000,0.03590000,True
1738033611688765,2092341189,3179.48000000,0.00300000,True
1738033611688765,2092341190,3179.46000000,0.00170000,True
1738033611688765,2092341191,3179.46000000,0.00300000,True
1738033611688765,2092341192,3179.46000000,0.03060000,True
1738033611688765,2092341193,3179.45000000,0.03570000,True
1738033611688765,2092341194,3179.45000000,0.00240000,True
1738033611688765,2092341195,3179.45000000,0.00180000,True
1738033611688883,2092341196,3179.42000000,0.00280000,True
1738033611688883,2092341197,3179.42000000,0.00170000,True
1738033611688883,2092341198,3179.41000000,0.05220000,True
1738033611688883,2092341199,3179.41000000,0.00780000,True
1738033611688883,2092341200,3179.41000000,0.00180000,True
1738033611688883,2092341201,3179.39000000,0.00910000,True
1738033611688883,2092341202,3179.37000000,0.05000000,True
1738033611688883,2092341203,3179.36000000,0.01330000,True
1738033611688883,2092341204,3179.35000000,0.02030000,True
1738033611689229,2092341205,3179.34000000,0.00170000,True
1738033611689229,2092341206,3179.34000000,0.00170000,True
1738033611689229,2092341207,3179.34000000,0.00170000,True
1738033611689229,2092341208,3179.33000000,0.45660000,True
1738033611689229,2092341209,3179.33000000,0.88870000,True
1738033611689229,2092341210,3179.31000000,0.00220000,True
1738033611689229,2092341211,3179.31000000,0.00190000,True
1738033611689229,2092341212,3179.30000000,0.00160000,True
1738033611689229,2092341213,3179.30000000,0.00210000,True
1738033611689229,2092341214,3179.29000000,0.00160000,True
1738033611689229,2092341215,3179.28000000,0.01000000,True
1738033611689229,2092341216,3179.25000000,0.00300000,True
1738033611689229,2092341217,3179.24000000,0.00180000,True
1738033611689229,2092341218,3179.20000000,0.00330000,True
1738033611689229,2092341219,3179.20000000,0.00440000,True
1738033611689229,2092341220,3179.20000000,2.76900000,True
1738033611689229,2092341221,3179.20000000,3.14580000,True
1738033611689229,2092341222,3179.19000000,0.79390000,True
1738033611922974,2092341223,3179.19000000,0.00170000,True
1738033611922974,2092341224,3179.19000000,0.00170000,True
1738033611922974,2092341225,3179.19000000,0.00300000,True
1738033611922974,2092341226,3179.19000000,0.00190000,True
1738033611922974,2092341227,3179.19000000,0.00170000,True
1738033611922974,2092341228,3179.19000000,0.00300000,True
1738033611922974,2092341229,3179.19000000,0.00300000,True
1738033611922974,2092341230,3179.19000000,0.00300000,True
1738033611922974,2092341231,3179.19000000,0.00300000,True
1738033611922974,2092341232,3179.19000000,0.00300000,True
1738033611922974,2092341233,3179.19000000,0.00300000,True
1738033611922974,2092341234,3179.19000000,0.00300000,True
1738033611922974,2092341235,3179.19000000,0.00490000,True
1738033611922974,2092341236,3179.19000000,0.00170000,True
1738033611922974,2092341237,3179.18000000,0.01380000,True
1738033611922974,2092341238,3179.18000000,0.00300000,True
1738033611922974,2092341239,3179.18000000,0.00300000,True
1738033611922974,2092341240,3179.18000000,0.03060000,True
1738033611922974,2092341241,3179.16000000,0.00230000,True
1738033611922974,2092341242,3179.16000000,0.00160000,True
1738033611922974,2092341243,3179.16000000,0.00300000,True
1738033611922974,2092341244,3179.14000000,0.00170000,True
1738033611922974,2092341245,3179.14000000,0.00170000,True
1738033611922974,2092341246,3179.14000000,0.00300000,True
1738033611922974,2092341247,3179.14000000,0.00170000,True
1738033611922974,2092341248,3179.13000000,0.03000000,True
1738033611922974,2092341249,3179.13000000,0.00320000,True
1738033611922974,2092341250,3179.13000000,0.00170000,True
1738033611922974,2092341251,3179.13000000,0.00170000,True
1738033611922974,2092341252,3179.13000000,0.00170000,True
1738033611922974,2092341253,3179.13000000,0.00170000,True
1738033611922974,2092341254,3179.12000000,0.00570000,True
1738033611922974,2092341255,3179.12000000,0.03020000,True
1738033611922974,2092341256,3179.12000000,0.00170000,True
1738033611922974,2092341257,3179.12000000,0.00170000,True
1738033611922974,2092341258,3179.12000000,0.00170000,True
1738033611922974,2092341259,3179.11000000,0.40420000,True
1738033611922974,2092341260,3179.10000000,0.00160000,True
1738033611922974,2092341261,3179.10000000,0.00170000,True
1738033611922974,2092341262,3179.09000000,0.00170000,True
1738033611922974,2092341263,3179.08000000,0.03590000,True
1738033611922974,2092341264,3179.05000000,0.01080000,True
1738033611922974,2092341265,3179.04000000,0.00220000,True
1738033611922974,2092341266,3179.04000000,0.00330000,True
1738033611922974,2092341267,3179.04000000,0.00180000,True
1738033611922974,2092341268,3179.03000000,0.00240000,True
1738033611922974,2092341269,3179.03000000,0.01280000,True
1738033611922974,2092341270,3179.03000000,0.00240000,True
1738033611922974,2092341271,3179.01000000,0.00220000,True
1738033611922974,2092341272,3179.01000000,0.00220000,True
1738033611922974,2092341273,3179.01000000,0.00220000,True
1738033611922974,2092341274,3179.01000000,0.00170000,True
1738033611922974,2092341275,3179.00000000,0.31450000,True
1738033611922974,2092341276,3178.99000000,0.00180000,True
1738033611922974,2092341277,3178.98000000,0.00320000,True
1738033611922974,2092341278,3178.96000000,0.00520000,True
1738033611922974,2092341279,3178.95000000,0.00160000,True
1738033611922974,2092341280,3178.94000000,0.00200000,True
1738033611922974,2092341281,3178.94000000,0.00250000,True
1738033611922974,2092341282,3178.93000000,0.00160000,True
1738033611922974,2092341283,3178.92000000,0.00180000,True
1738033611922974,2092341284,3178.90000000,0.00320000,True
1738033611922974,2092341285,3178.90000000,0.86200000,True
1738033611922974,2092341286,3178.90000000,0.00180000,True
1738033611922974,2092341287,3178.88000000,0.00580000,True
1738033611922974,2092341288,3178.87000000,0.00200000,True
1738033611922974,2092341289,3178.87000000,0.00180000,True
1738033611922974,2092341290,3178.87000000,0.25000000,True
1738033611922974,2092341291,3178.82000000,0.01820000,True
1738033611922974,2092341292,3178.82000000,0.00320000,True
1738033611922974,2092341293,3178.81000000,0.00180000,True
1738033611922974,2092341294,3178.81000000,0.06960000,True
1738033611922974,2092341295,3178.81000000,0.00160000,True
1738033612330455,2092341296,3178.81000000,0.00170000,True
1738033612330455,2092341297,3178.81000000,0.00170000,True
1738033612330455,2092341298,3178.81000000,0.00160000,True
1738033612410680,2092341299,3178.81000000,0.00140000,True
1738033612410680,2092341300,3178.81000000,0.00170000,True
1738033612410680,2092341301,3178.81000000,0.00300000,True
1738033612410680,2092341302,3178.81000000,0.00300000,True
1738033612410680,2092341303,3178.81000000,0.00300000,True
1738033612410680,2092341304,3178.81000000,0.00300000,True
1738033612410680,2092341305,3178.81000000,0.00300000,True
1738033612410680,2092341306,3178.81000000,0.00060000,True
1738033612716882,2092341307,3178.81000000,0.00240000,True
1738033612716882,2092341308,3178.81000000,0.00300000,True
1738033612716882,2092341309,3178.81000000,0.00180000,True
1738033612716882,2092341310,3178.81000000,0.00170000,True
1738033612716882,2092341311,3178.81000000,0.00170000,True
1738033612716882,2092341312,3178.81000000,0.00300000,True
1738033612716882,2092341313,3178.81000000,0.00300000,True
1738033612716882,2092341314,3178.81000000,0.00300000,True
1738033612716882,2092341315,3178.81000000,0.00300000,True
1738033612716882,2092341316,3178.81000000,0.18830000,True
1738033612716882,2092341317,3178.81000000,0.00160000,True
1738033612716882,2092341318,3178.81000000,0.00300000,True
1738033612716882,2092341319,3178.81000000,0.00920000,True
1738033612716882,2092341320,3178.81000000,0.00490000,True
1738033612716882,2092341321,3178.81000000,0.04590000,True
1738033612716882,2092341322,3178.81000000,0.00170000,True
1738033612716882,2092341323,3178.81000000,0.18830000,True
1738033612716882,2092341324,3178.81000000,0.00160000,True
1738033612716882,2092341325,3178.81000000,0.18830000,True
1738033612716882,2092341326,3178.81000000,0.00160000,True
1738033612716882,2092341327,3178.81000000,0.18830000,True
1738033612716882,2092341328,3178.81000000,0.00160000,True
1738033612716882,2092341329,3178.81000000,0.18830000,True
1738033612716882,2092341330,3178.81000000,0.00160000,True
1738033612716882,2092341331,3178.81000000,0.18830000,True
1738033612716882,2092341332,3178.81000000,0.00160000,True
1738033612716882,2092341333,3178.81000000,0.14410000,True
1738033612716882,2092341334,3178.81000000,0.00160000,True
1738033612716882,2092341335,3178.81000000,0.00160000,True
1738033612716882,2092341336,3178.81000000,0.00160000,True
1738033612716882,2092341337,3178.81000000,0.00160000,True
1738033612716882,2092341338,3178.80000000,0.00160000,True
1738033612716882,2092341339,3178.80000000,0.01190000,True
1738033612716882,2092341340,3178.80000000,0.00320000,True
1738033612716882,2092341341,3178.80000000,0.00300000,True
1738033612716882,2092341342,3178.80000000,0.00170000,True
1738033612716882,2092341343,3178.80000000,0.03060000,True
1738033612716882,2092341344,3178.79000000,0.00170000,True
1738033612716882,2092341345,3178.79000000,0.00170000,True
1738033612716882,2092341346,3178.79000000,0.00300000,True
1738033612716882,2092341347,3178.79000000,0.00170000,True
1738033612716882,2092341348,3178.79000000,0.00170000,True
1738033612716882,2092341349,3178.78000000,0.00430000,True
1738033612716882,2092341350,3178.78000000,0.04300000,True
1738033612716882,2092341351,3178.78000000,0.00180000,True
1738033612716882,2092341352,3178.78000000,0.00300000,True
1738033612716882,2092341353,3178.77000000,0.00170000,True
1738033612716882,2092341354,3178.77000000,0.00170000,True
1738033612716882,2092341355,3178.77000000,0.00300000,True
1738033612716882,2092341356,3178.77000000,0.00170000,True
1738033612830848,2092341357,3178.76000000,0.00500000,True
1738033613254932,2092341358,3178.77000000,1.76260000,False
1738033613254932,2092341359,3178.77000000,0.28080000,False
1738033613260940,2092341360,3178.76000000,0.00260000,True
1738033613260940,2092341361,3178.76000000,0.00170000,True
1738033613260940,2092341362,3178.76000000,0.00170000,True
1738033613260940,2092341363,3178.76000000,0.00030000,True
1738033613261197,2092341364,3178.77000000,0.00390000,False
1738033613478421,2092341365,3178.77000000,0.05080000,False
1738033613519723,2092341366,3178.76000000,0.00270000,True
1738033613519723,2092341367,3178.76000000,0.00300000,True
1738033613519723,2092341368,3178.76000000,0.00300000,True
1738033613519723,2092341369,3178.76000000,0.00300000,True
1738033613519723,2092341370,3178.76000000,0.00300000,True
1738033613519723,2092341371,3178.76000000,0.00170000,True
1738033613519723,2092341372,3178.76000000,0.00170000,True
1738033613519723,2092341373,3178.76000000,0.00300000,True
1738033613519723,2092341374,3178.76000000,0.00500000,True
1738033613519723,2092341375,3178.76000000,0.00170000,True
1738033613522729,2092341376,3178.75000000,0.00170000,True
1738033613522729,2092341377,3178.75000000,0.00170000,True
1738033613522729,2092341378,3178.75000000,0.00170000,True
1738033613522729,2092341379,3178.75000000,0.00300000,True
1738033613522729,2092341380,3178.75000000,0.00210000,True
1738033613522729,2092341381,3178.75000000,0.00210000,True
1738033613522729,2092341382,3178.75000000,0.00300000,True
1738033613522729,2092341383,3178.75000000,0.00300000,True
1738033613522729,2092341384,3178.75000000,0.00300000,True
1738033613522729,2092341385,3178.75000000,0.00300000,True
1738033613522729,2092341386,3178.75000000,0.00300000,True
1738033613522729,2092341387,3178.75000000,0.00170000,True
1738033613522729,2092341388,3178.74000000,0.82860000,True
1738033613522729,2092341389,3178.74000000,0.00300000,True
1738033613522729,2092341390,3178.72000000,0.00770000,True
1738033613522729,2092341391,3178.72000000,0.00170000,True
1738033613522729,2092341392,3178.72000000,0.00100000,True
1738033613525933,2092341393,3178.72000000,0.00200000,True
1738033613525933,2092341394,3178.72000000,0.00300000,True
1738033613525933,2092341395,3178.72000000,0.00300000,True
1738033613525933,2092341396,3178.72000000,0.00300000,True
1738033613525933,2092341397,3178.72000000,0.00300000,True
1738033613525933,2092341398,3178.72000000,0.00270000,True
1738033613528825,2092341399,3178.72000000,0.00030000,True
1738033613528825,2092341400,3178.71000000,0.00300000,True
1738033613528825,2092341401,3178.69000000,0.00170000,True
1738033613528825,2092341402,3178.69000000,0.00300000,True
1738033613528825,2092341403,3178.68000000,0.01000000,True
1738033613528825,2092341404,3178.68000000,0.00300000,True
1738033613528825,2092341405,3178.66000000,0.00160000,True
1738033613528825,2092341406,3178.66000000,0.00100000,True
1738033613717738,2092341407,3178.66000000,0.00200000,True
1738033613717738,2092341408,3178.66000000,0.00300000,True
1738033613717738,2092341409,3178.66000000,0.00300000,True
1738033613717738,2092341410,3178.66000000,0.00300000,True
1738033613717738,2092341411,3178.66000000,0.00300000,True
1738033613717738,2092341412,3178.66000000,0.00300000,True
1738033613717738,2092341413,3178.66000000,0.00500000,True
1738033613717738,2092341414,3178.65000000,0.00170000,True
1738033613717738,2092341415,3178.65000000,0.00360000,True
1738033613717738,2092341416,3178.65000000,0.00300000,True
1738033613717738,2092341417,3178.62000000,0.00170000,True
1738033613717738,2092341418,3178.62000000,0.00170000,True
1738033613717738,2092341419,3178.62000000,0.00300000,True
1738033613717738,2092341420,3178.62000000,0.00170000,True
1738033613717738,2092341421,3178.61000000,0.01180000,True
1738033613717738,2092341422,3178.61000000,0.00300000,True
1738033613717738,2092341423,3178.60000000,0.00170000,True
1738033613717738,2092341424,3178.60000000,0.00160000,True
1738033613717738,2092341425,3178.60000000,0.00300000,True
1738033613717738,2092341426,3178.58000000,0.00270000,True
1738033613717738,2092341427,3178.58000000,0.00170000,True
1738033613717738,2092341428,3178.58000000,0.00170000,True
1738033613717738,2092341429,3178.58000000,0.00170000,True
1738033613717738,2092341430,3178.57000000,0.00160000,True
1738033613717738,2092341431,3178.57000000,0.00340000,True
1738033613717738,2092341432,3178.57000000,0.00590000,True
1738033613717738,2092341433,3178.57000000,0.00170000,True
1738033613717738,2092341434,3178.57000000,0.00170000,True
1738033613717738,2092341435,3178.57000000,0.00170000,True
1738033613717738,2092341436,3178.56000000,0.00330000,True
1738033613717738,2092341437,3178.56000000,0.05000000,True
1738033613717738,2092341438,3178.55000000,0.00200000,True
1738033613717738,2092341439,3178.51000000,0.00220000,True
1738033613717738,2092341440,3178.51000000,0.00220000,True
1738033613717738,2092341441,3178.51000000,0.00170000,True
1738033613717738,2092341442,3178.51000000,0.00170000,True
1738033613717738,2092341443,3178.51000000,0.00170000,True
1738033613717738,2092341444,3178.50000000,0.31460000,True
1738033613717738,2092341445,3178.49000000,0.00400000,True
1738033613717738,2092341446,3178.49000000,0.00780000,True
1738033613717738,2092341447,3178.48000000,0.00320000,True
1738033613717738,2092341448,3178.48000000,0.00320000,True
1738033613717738,2092341449,3178.46000000,0.00240000,True
1738033613717738,2092341450,3178.45000000,0.00170000,True
1738033613717738,2092341451,3178.43000000,0.00500000,True
1738033613717738,2092341452,3178.40000000,0.00180000,True
1738033613717738,2092341453,3178.34000000,0.00400000,True
1738033613717738,2092341454,3178.33000000,0.03250000,True
1738033613717738,2092341455,3178.33000000,0.00660000,True
1738033613717738,2092341456,3178.32000000,0.00180000,True
1738033613717738,2092341457,3178.32000000,0.00170000,True
1738033613717738,2092341458,3178.32000000,0.00170000,True
1738033613717738,2092341459,3178.32000000,0.00170000,True
1738033613831934,2092341460,3178.31000000,0.00170000,True
1738033613831934,2092341461,3178.31000000,0.00330000,True
1738033613984944,2092341462,3178.32000000,0.22020000,False
1738033614080297,2092341463,3178.32000000,0.04680000,False
1738033614332923,2092341464,3178.31000000,0.00500000,True
1738033614827040,2092341465,3178.32000000,0.05600000,False
1738033614912801,2092341466,3178.31000000,0.07550000,True
1738033614994659,2092341467,3178.31000000,0.00300000,True
1738033614994659,2092341468,3178.31000000,0.00300000,True
1738033614994659,2092341469,3178.31000000,0.00160000,True
1738033614994659,2092341470,3178.31000000,0.00010000,True
1738033615118250,2092341471,3178.31000000,0.00290000,True
1738033615118250,2092341472,3178.31000000,0.00300000,True
1738033615118250,2092341473,3178.31000000,0.00300000,True
1738033615118250,2092341474,3178.31000000,0.00170000,True
1738033615118250,2092341475,3178.31000000,0.00170000,True
1738033615118250,2092341476,3178.31000000,0.00170000,True
1738033615118250,2092341477,3178.31000000,0.00300000,True
1738033615118250,2092341478,3178.31000000,0.18870000,True
1738033615118250,2092341479,3178.31000000,0.00160000,True
1738033615118250,2092341480,3178.31000000,0.00300000,True
1738033615118250,2092341481,3178.31000000,0.00300000,True
1738033615118250,2092341482,3178.31000000,0.04270000,True
1738033615118250,2092341483,3178.31000000,0.00490000,True
1738033615118250,2092341484,3178.31000000,0.00170000,True
1738033615118250,2092341485,3178.31000000,0.18870000,True
1738033615118250,2092341486,3178.31000000,0.00160000,True
1738033615118250,2092341487,3178.31000000,0.18870000,True
1738033615118250,2092341488,3178.31000000,0.00160000,True
1738033615118250,2092341489,3178.31000000,0.01670000,True
1738033615118250,2092341490,3178.31000000,0.00160000,True
1738033615118250,2092341491,3178.31000000,0.00160000,True
1738033615118250,2092341492,3178.31000000,0.00160000,True
1738033615118250,2092341493,3178.31000000,0.00160000,True
1738033615118250,2092341494,3178.31000000,0.00160000,True
1738033615118250,2092341495,3178.31000000,0.00160000,True
1738033615333922,2092341496,3178.30000000,0.00500000,True
1738033615628109,2092341497,3178.31000000,0.31330000,False
1738033615762179,2092341498,3178.30000000,0.00860000,True
1738033615960825,2092341499,3178.31000000,0.07540000,False
1738033616083275,2092341500,3178.31000000,0.16290000,False
1738033616270024,2092341501,3178.31000000,0.00400000,False
1738033616291362,2092341502,3178.30000000,0.11470000,True
1738033616964935,2092341503,3178.30000000,1.58270000,True
1738033616965080,2092341504,3178.30000000,0.45540000,True
1738033616966844,2092341505,3178.30000000,0.52530000,True
1738033616966992,2092341506,3178.30000000,1.30600000,True
1738033616967292,2092341507,3178.30000000,2.90610000,True
1738033616967292,2092341508,3178.30000000,0.00300000,True
1738033616967292,2092341509,3178.30000000,0.00300000,True
1738033616967292,2092341510,3178.30000000,0.00300000,True
1738033616967292,2092341511,3178.30000000,0.00300000,True
1738033616967292,2092341512,3178.30000000,0.00300000,True
1738033616967292,2092341513,3178.30000000,0.00300000,True
1738033616967292,2092341514,3178.30000000,1.36480000,True
1738033616967292,2092341515,3178.30000000,1.08010000,True
1738033616967453,2092341516,3178.29000000,0.00300000,True
1738033616967453,2092341517,3178.28000000,0.00300000,True
1738033616967453,2092341518,3178.28000000,0.00170000,True
1738033616967453,2092341519,3178.28000000,0.00170000,True
1738033616967453,2092341520,3178.28000000,0.00170000,True
1738033616967453,2092341521,3178.28000000,0.00170000,True
1738033616967453,2092341522,3178.27000000,0.00330000,True
1738033616967453,2092341523,3178.27000000,0.00300000,True
1738033616967453,2092341524,3178.27000000,0.00170000,True
1738033616967453,2092341525,3178.27000000,0.00170000,True
1738033616967453,2092341526,3178.27000000,0.00170000,True
1738033616967453,2092341527,3178.27000000,0.00170000,True
1738033616967453,2092341528,3178.26000000,0.02120000,True
1738033616967453,2092341529,3178.26000000,0.00170000,True
1738033616967453,2092341530,3178.26000000,0.00300000,True
1738033616967453,2092341531,3178.25000000,0.00170000,True
1738033616972790,2092341532,3178.23000000,0.00170000,True
1738033616972790,2092341533,3178.23000000,0.00170000,True
1738033616972790,2092341534,3178.23000000,0.00010000,True
1738033616999010,2092341535,3178.23000000,0.00290000,True
1738033616999010,2092341536,3178.23000000,0.00300000,True
1738033616999010,2092341537,3178.23000000,0.00300000,True
1738033616999010,2092341538,3178.23000000,0.00300000,True
1738033616999010,2092341539,3178.23000000,0.00300000,True
1738033616999010,2092341540,3178.23000000,0.00300000,True
1738033616999010,2092341541,3178.22000000,0.00170000,True
1738033616999010,2092341542,3178.22000000,0.00300000,True
1738033616999213,2092341543,3178.21000000,0.00320000,True
1738033616999213,2092341544,3178.21000000,0.00170000,True
1738033616999213,2092341545,3178.21000000,0.00170000,True
1738033616999213,2092341546,3178.21000000,0.00300000,True
1738033616999213,2092341547,3178.21000000,0.00170000,True
1738033616999562,2092341548,3178.20000000,0.03230000,True
1738033616999562,2092341549,3178.20000000,0.00300000,True
1738033616999562,2092341550,3178.19000000,0.00190000,True
1738033616999562,2092341551,3178.19000000,0.00330000,True
1738033616999562,2092341552,3178.19000000,0.00330000,True
1738033616999562,2092341553,3178.19000000,0.00170000,True
1738033616999562,2092341554,3178.19000000,0.00170000,True
1738033616999562,2092341555,3178.19000000,0.00300000,True
1738033616999562,2092341556,3178.19000000,0.00170000,True
1738033616999562,2092341557,3178.18000000,0.00250000,True
1738033616999562,2092341558,3178.18000000,0.01640000,True
1738033616999562,2092341559,3178.18000000,0.01640000,True
1738033616999562,2092341560,3178.18000000,0.00190000,True
1738033616999562,2092341561,3178.18000000,0.00540000,True
1738033616999931,2092341562,3178.13000000,0.00400000,True
1738033616999931,2092341563,3178.13000000,0.00190000,True
1738033616999931,2092341564,3178.13000000,0.00250000,True
1738033617018201,2092341565,3178.08000000,0.00320000,True
1738033617018201,2092341566,3178.08000000,0.00330000,True
1738033617018201,2092341567,3178.08000000,0.00300000,True
1738033617018201,2092341568,3178.08000000,0.00300000,True
1738033617018201,2092341569,3178.08000000,0.00300000,True
1738033617018201,2092341570,3178.08000000,0.00300000,True
1738033617018201,2092341571,3178.08000000,0.00170000,True
1738033617018201,2092341572,3178.08000000,0.00300000,True
1738033617018201,2092341573,3178.08000000,0.00300000,True
1738033617018201,2092341574,3178.06000000,0.00480000,True
1738033617018201,2092341575,3178.06000000,0.00300000,True
1738033617018201,2092341576,3178.06000000,0.00170000,True
1738033617018201,2092341577,3178.05000000,0.00170000,True
1738033617018201,2092341578,3178.05000000,0.00170000,True
1738033617018201,2092341579,3178.05000000,0.00300000,True
1738033617018201,2092341580,3178.05000000,0.00170000,True
1738033617018201,2092341581,3178.05000000,0.00170000,True
1738033617018201,2092341582,3178.04000000,0.01040000,True
1738033617018201,2092341583,3178.04000000,0.00300000,True
1738033617018201,2092341584,3178.04000000,0.00170000,True
1738033617018201,2092341585,3178.01000000,0.00170000,True
1738033617018201,2092341586,3178.01000000,0.00170000,True
1738033617018201,2092341587,3178.01000000,0.00300000,True
1738033617018201,2092341588,3178.01000000,0.00170000,True
1738033617018201,2092341589,3178.01000000,0.00170000,True
